"filename", "language", "Vue", "comment", "blank", "total"
"c:\Users\86150\healthyhelper\src\packageA\pages\Notebook\dayInfo.vue", "Vue", 160, 34, 38, 232
"c:\Users\86150\healthyhelper\src\packageA\pages\Notebook\heatInfo.vue", "Vue", 135, 5, 19, 159
"c:\Users\86150\healthyhelper\src\packageA\pages\Notebook\targetInfo.vue", "Vue", 143, 16, 6, 165
"c:\Users\86150\healthyhelper\src\packageA\pages\Notebook\weightInfo.vue", "Vue", 70, 2, 11, 83
"Total", "-", 508, 57, 74, 639
